Age,Credit_Mix,Payment_of_Min_Amount,Payment_Behaviour,pc1_1,pc1_2,pc1_3,pc1_4,pc1_5,pc2_1,pc2_2,Credit_Score
0.28571428571428575,0,2,2,0.7124745534163563,-0.013489038796637487,0.5506034812832399,-0.10934690597118313,-0.12520510952964486,0.033779034368125516,-0.24682829900493297,0
0.8333333333333333,2,2,1,-0.2978444227741932,-0.1731407944975582,-0.11676673919177724,-0.14860015526936776,0.16449867889429576,0.07256802977230148,0.11113545614954401,1
0.2619047619047619,3,2,0,0.23794655403590848,0.22709521357335838,0.11827901044345535,0.27454226061909787,-0.14245463386192295,-0.02616773873429573,-0.008464784234982196,1
0.4761904761904762,2,2,3,0.3978999301790358,0.12452846612358937,-0.09604719515592555,-0.037450752064279696,-0.0876258282378427,0.08584784788929167,-0.36593920610931774,2
0.11904761904761901,0,0,5,1.000588919730853,0.15785958975786374,0.011240572046897213,-0.19991705891506478,-0.11101247336560145,-0.25010057399237745,0.005720698712871314,1
0.49999999999999994,0,2,4,0.9402720925303953,-0.24579354334759246,0.3290103875236315,-0.46469152508804873,-0.001747735932074529,0.09516615083524249,-0.19929215698028693,0
0.5714285714285714,2,0,0,-0.04615369816416903,-0.4908705001267703,-0.027725662940231766,0.19092960454770508,-0.24622877167523918,-0.12433477462865322,0.01733028276057652,1
0.14285714285714285,0,2,4,0.7666931196661191,-0.001094880417012889,0.02747851960054498,0.09801965987358192,0.2738537505353623,0.19877716481058538,-0.23550027557826064,0
0.28571428571428575,3,0,1,-0.6655381770035644,0.2271082983102754,0.0047608581591653265,0.09500680468992274,-0.17267819371069865,-0.05962501304526502,0.08041790699027448,2
0.14285714285714285,2,1,3,-0.20381011803893634,-0.5540555980219763,0.019509839118750427,-0.1463394632250044,0.01282939234567873,0.058139864349731285,-0.22196540258489256,0
0.2619047619047619,2,2,3,0.6241682731307638,0.14708057252952716,-0.012423753577977925,-0.08332358173151205,-0.3678528006780678,-0.2485026856634257,0.03670224722122027,0
0.7380952380952381,2,2,5,-0.11169779748789499,0.13721916414335394,0.1597040473473435,0.2899210985919715,-0.052279171091780624,-0.2209384820373083,0.038512035138611234,1
0.5476190476190477,1,1,4,-0.24990692459573516,-0.4521489111352574,0.16346244418004102,-0.02779230280984002,0.15580519257195702,0.23403023309623394,-0.19722474260618048,2
0.16666666666666669,3,2,3,0.08036561121220165,0.11416055920798335,-0.020811899241725107,0.32647137803834647,-0.1071648379350389,0.27255799658442026,-0.019679964888833126,0
0.35714285714285715,2,2,4,0.1914710940004789,0.17896607737485776,-0.4168162603959086,-0.0657329198468212,-0.38026065789676167,0.10170100845315644,0.04713901509970944,0
0.16666666666666669,3,2,2,0.8644055095258927,-0.16962886120326842,-0.0015933938594700492,0.12217050973191781,0.2951677584291417,-0.04137603383975208,0.005370555283152209,2
0.8809523809523809,1,1,1,-0.8402109753923993,0.08367140834438985,0.01969284845972491,-0.19050082261537588,0.17812759782682225,-0.15329252705978927,0.06376824289426639,1
0.9523809523809523,3,1,4,-0.399346726674613,-0.2888592423075303,0.2010156792665721,0.19340908824098466,-0.08087534213559106,-0.24586441828306912,0.041438934175908465,1
0.4523809523809524,3,2,0,0.8431258876151966,0.21099278121570247,-0.08536212403253651,-0.09543654699298554,-0.0023178709475296377,-0.04601817639060474,0.04162085113539843,2
0.42857142857142855,1,1,6,-0.5816694486525321,0.07497242801671766,-0.06819860582070353,0.06719926324078103,-0.0795783758246486,-0.23323755866718665,0.051611161971957614,0
0.6666666666666667,2,2,5,0.32216139896330276,0.08532048290930466,-0.060943948488721034,-0.20327295256043026,-0.17327608903355787,-0.14237997629419039,-0.13258412863528912,0
0.7142857142857142,3,2,4,0.08557095396363723,-0.2447583052707662,0.04555419581636222,0.08138239890626345,0.08649553352095818,0.3013496263996871,-0.06021828678355835,0
0.3333333333333333,2,0,5,-0.21903448492850064,-0.17439564855873607,-0.15370393403338337,0.1546016485723351,-0.13605900788657072,0.10318054980081864,-0.3469965402513284,0
0.7142857142857142,2,2,3,-0.10153780928944256,0.043026518807933845,0.07426770299218732,0.05541759458150494,-0.001221237374692763,0.42401330649342195,-0.11195991903946267,2
0.16666666666666669,2,1,6,-0.27077257033082347,-0.07128737683180358,-0.04978320967507577,-0.08408332344968372,-0.019072360715008507,0.6556167675034477,0.19634572822246668,2
0.8571428571428572,1,1,1,-0.4871614122863815,0.07148306451665232,-0.21334678136267515,-0.11144357593502169,0.05636304268544895,-0.0777166942261866,0.08628854279376563,0
0.3809523809523809,0,2,0,0.9911236760242916,0.38419958331203624,-0.04727050206228234,0.2912420825953041,0.23376969507563172,-0.1962775831806372,0.03555157212530968,2
0.2619047619047619,1,1,1,-0.5731698249559485,0.27301044236788163,0.1638824838102268,0.12052712763809692,-0.15402683668864187,-0.06412870205137827,0.0810833956531544,2
0.3809523809523809,2,2,0,0.36359056584501204,0.2156751700178104,-0.1611306471621586,-0.07423128823063113,0.10055021083888904,-0.2880751402621052,0.04035983817568438,0
0.9047619047619049,2,2,4,-0.18211779441688325,-0.5679773936498891,0.07532378511916626,0.044973224399875056,0.04120049216869481,-0.03411459774436565,0.03690815544797291,2
0.5714285714285714,2,2,0,0.13546487649685102,-0.03465293701600902,0.1427054291389972,0.006004176086807755,-0.15337018345136966,0.3166475254001949,0.05380774360171589,0
0.28571428571428575,0,2,5,0.3934472481633833,-0.03539148007187615,0.13170958119812431,0.018172104159121405,-0.20160127840176784,-0.23101157414801868,-0.010056982151821783,2
0.3095238095238095,2,2,5,0.020990544876303474,-0.0005678054109873876,-0.27801921251220496,-0.19312795371692626,-0.04641218192699012,-0.18499434017562197,0.03269294102350856,1
0.11904761904761901,1,1,0,-0.4195721057762532,-0.3776547055996245,0.09320644418756102,0.15412546931102528,0.14381183453672342,0.2763167877612689,0.1749606149201716,2
0.9523809523809523,1,0,1,-0.6597750733920043,0.3055303666065714,-0.09530615589187663,0.020168673885557625,0.08449859039251689,0.4109527490309721,0.07772854013446767,1
0.1904761904761904,0,2,5,0.8934942409223594,0.31495211854725913,0.20720742259214991,-0.020738392405945938,-0.2809379640005728,-0.22643466494964887,-0.05020772317425304,0
0.5238095238095237,2,2,5,-0.2713605809637444,-0.4350056068722847,0.0610823728070895,0.34600893945853906,0.14150492589758112,-0.12434455168820607,0.027065171044678246,1
0.7619047619047619,2,2,1,-0.44182463170017905,-0.10393544763162571,0.02499286224550107,0.05828190192396841,-0.07545464439414651,-0.14883996539430666,0.07034294673260483,0
0.6666666666666667,2,0,2,0.2480680234828907,0.19353965670035295,-0.42935637847314734,0.04901838066263023,-0.082442982331551,-0.19575138620510507,0.046704826594787724,0
0.6904761904761905,0,2,5,0.4430785607408847,-0.28807237240488054,0.04928768935262051,-0.09541171600417553,0.2145974245234265,-0.21990087923199486,-0.009308163962390703,1
0.6666666666666667,3,1,1,-0.49094248138016056,0.2062532346511402,0.06484396385788355,0.05013826748511363,-0.17187642534743766,-0.1963354728120105,0.03768905232712974,2
0.14285714285714285,2,2,6,0.10902114310064881,-0.09634372172325939,-0.12127239368670228,-0.09723275158418065,-0.04932760286243698,0.061090857505092966,-0.08162788466105309,2
0.6666666666666667,0,2,6,0.4060229490696061,-0.3323615414992133,-0.029208159897823438,-0.0673061496579287,-0.034904068031631486,-0.285556040371748,0.04328919556604198,2
0.9523809523809523,2,2,3,-0.4050925743753993,-0.41335678822170435,-0.08263804385786577,0.025457997793334602,0.020885586314720928,-0.14648926566566325,-0.0182618862543365,0
0.6190476190476191,1,1,5,-0.4367016875715685,0.03660266918746907,-0.2653363699911886,0.19080229358319645,0.05632127665308917,0.9060018930168399,-0.1740999781016787,1
0.9285714285714286,3,1,5,-0.33356213062974316,-0.24705881612311015,0.007328981436279025,0.16849192352246434,-0.03334989128499838,-0.1264282941536622,0.04191405782085221,2
0.35714285714285715,2,1,2,-0.4044046411332395,-0.05739362178588708,0.14678290580936998,0.04413554155310412,-0.02492246463394282,0.08374783370661687,-0.07023898781561687,1
0.047619047619047616,2,2,3,-0.0450862722270996,0.13016535947695113,0.11370314115968116,0.2152177406417871,0.0012339721326869446,0.2740154740809404,-0.1104453937094167,0
0.4047619047619047,1,1,5,-0.5650401803099105,-0.2375688942312713,-0.04658854119787248,-0.2091107255114863,0.15920236396812204,0.1146384946184647,0.08387185679780745,0
0.6666666666666667,1,1,3,-0.6302600404880996,0.15629977565449116,-0.3450223587661415,-0.12078276462971843,-0.13739994597772284,0.05873561016441564,-0.08698949567373608,0
0.7142857142857142,1,1,1,-0.2702056209825471,0.013661372428083185,0.14428716540013664,-0.043206056611800436,-0.2857069287776637,-0.11823127782086273,0.02991948995444041,0
0.047619047619047616,2,2,0,0.7202400213105424,-0.11667695800324368,-0.3915012994023659,-0.46463020210204237,0.103474883964223,0.0215584367729178,0.11701426173812252,1
0.7142857142857142,2,1,5,-0.3597907691004383,-0.09485787562900211,-0.20717850351179856,0.031161256603871534,0.15791847937358544,0.6816513372060624,-0.12660858462288235,2
0.7261904761904763,1,1,1,-0.5957580653782446,-0.07102307350653775,-0.05893504629725138,-0.06416860206999056,-0.09418382018883281,0.6793623937581099,0.338142153939616,2
0.21428571428571425,2,2,4,-0.1057256055510557,-0.04092459722987296,-0.07729917618636856,0.26110789413846347,-0.08780491507037058,-0.278375227211111,0.03895992062255457,1
0.5952380952380951,2,2,3,-0.23433893801985273,-0.2508540465464352,0.048682645516914536,0.23061696646322116,-0.18808850662158794,-0.24451877348553344,0.036049534124793,0
0.3809523809523809,1,1,3,-0.5266845959596334,0.14252141491280917,0.1325816625241797,0.0073523438244326444,0.09285147424844509,-0.10362369989017911,0.04287052444879638,2
0.6666666666666667,0,2,4,0.6867451001092284,-0.5346390232989455,0.016761951955724108,-0.10168161479706517,0.11008605293329571,0.11289271994761169,0.08728465186676543,2
0.42857142857142855,2,2,4,0.07446982772624089,0.2020780814351145,0.040023609209849265,0.18843571779231477,0.03058254977456365,0.11904072726383463,-0.36323244808462896,2
0.39285714285714285,2,1,3,-0.38605186947194586,-0.02130702802279466,0.21965302192441033,0.053617202430116556,-0.016085095899917162,0.06770459745843987,0.039700754966143614,2
0.5476190476190477,3,1,5,-0.28869339371976055,0.1087154308249832,0.09655417877522049,-0.12891367168162365,0.034491342148044946,-0.21364808034539465,0.016384783041588136,1
0.49999999999999994,0,2,5,0.8028864279520811,0.02847746984471511,0.016374976616962467,0.15154860272069032,0.17432130281914748,-0.25398865215329597,0.019091866221132875,2
0.1904761904761904,0,2,5,0.9684557522511603,-0.07651389064122666,-0.1911462860407893,0.1486857853034579,0.11919449449089248,-0.21195510005635168,0.007338599867151047,1
0.6428571428571428,3,2,2,0.4434532663845585,-0.08962092691666462,0.14062366834362666,0.07595567344909118,-0.04004802124687906,-0.25075532986459537,0.03290723349852913,2
0.7857142857142858,1,1,5,-0.3212703097239944,0.1465666081454466,0.05088987254748667,-0.12280420752693749,0.0915914489764515,-0.1394910853000736,-0.10059763500827527,0
0.7142857142857142,1,1,3,-0.5597115598076818,0.1832390453356753,-0.0017854712374542614,-0.12363916904229061,0.00600502258188737,0.07341526653516572,-0.1864944759509097,0
0.28571428571428575,0,2,1,1.2795900075723512,0.22394643645330733,-0.24249482500486294,-0.01976519544955896,0.10004955288077666,0.00810681127674312,-0.023772854015290612,2
0.1904761904761904,0,2,1,0.6339493460790839,-0.15107882961173308,0.315480786902584,-0.38110864126948224,-0.11414062325312654,-0.02733903017370115,-0.11064018248619117,1
0.5952380952380951,1,1,1,-0.1046373925417271,-0.3191635459745961,0.23276754466347976,0.240923550833458,-0.18265324626926877,0.05007119671248411,0.07130469077241144,2
0.02380952380952378,2,0,0,0.4220158055037819,0.1228833076719929,0.09721241643960982,-0.03214656008529357,0.2186141275821094,0.1036202638541443,-0.06162494368581231,2
0.28571428571428575,2,1,5,-0.16918290133982594,-0.13109419430355335,-0.12803264525047503,0.20420256771518255,-0.08694007907193776,-0.12572716182049637,0.0023443199984576613,2
0.11904761904761901,2,2,6,-0.10995863843353582,-0.2412756026509409,-0.219818826534914,0.05524387514416099,0.20141692626775892,0.4723442969935202,-0.04386771114009535,2
0.7142857142857142,1,1,1,-0.47745957954362983,0.05348771374188077,-0.1796825731675713,-0.001422174536586912,0.044117162367697915,-0.054993738427289496,0.08756109184697897,1
0.8333333333333333,2,1,0,-0.023234288507827494,-0.2682621587097808,-0.11196416561339953,0.027496508713734935,-0.21419899270065915,0.2878582250568883,0.24872700525581334,2
0.3333333333333333,2,0,5,-0.03720286744629897,-0.0802072184999793,-0.05703869857802413,0.41644554310552895,0.04894183226765597,-0.13387244049050137,-0.03702612763520812,2
0.6904761904761905,0,2,6,1.1659934002278642,0.012584772764504593,0.3909154484249437,-0.12917399504693916,0.06517123761404559,-0.2412727169676489,-0.05657384821238824,2
0.7619047619047619,2,2,0,-0.03562763874894703,-0.304753358358084,0.11529436321768305,0.13117238554211041,-0.054672319122436974,0.5244345960574004,0.15032456161266194,1
0.4761904761904762,1,0,1,-0.40071304475634417,0.10362178718024445,0.013611937559826148,-0.37868138074925534,0.001432938838277109,0.32218090922197673,0.054124589368942905,1
0.21428571428571425,3,1,2,-0.25927569069442624,-0.02950868295915271,0.22023140381232326,0.1444979046008111,-0.005092459472352956,-0.17901097931595095,0.046223357460293296,1
0.6428571428571428,1,1,1,-0.6392841237229375,-0.0370332844535084,-0.16086187264112847,0.015778923592244393,-0.13464477172976427,0.38319750686687626,0.2064806575870247,0
0.9285714285714286,2,1,0,-0.2825425313729797,-0.18478804636751406,0.08526806007005328,-0.045647813857824404,0.0909643708061258,-0.14725997798530144,0.08962725480994166,1
0.3333333333333333,3,2,6,0.6462599134746372,0.1040771449962753,-0.025866178112896432,0.2737509363196973,0.2278256032202386,-0.13617009281826936,0.018200057157541402,2
0.9523809523809523,2,2,5,0.06227430923601074,-0.30590094358274783,-0.15256037353833654,0.044018379419846515,-0.07776208721488015,0.0011693521037287602,-0.20165326302360084,0
0.6428571428571428,0,0,5,1.3161169808451294,0.16925198046615336,-0.030679874451881695,-0.08522589079925491,0.14487243939120675,-0.248935208356344,-0.0924562414372881,2
0.5714285714285714,1,1,1,-0.41981281327841924,0.0777075611820881,-0.077690981610325,-0.17921090562797148,0.006965497764519185,0.4803186656008729,0.06510636025792652,0
0.6666666666666667,2,2,1,0.47028234304388383,0.44463060824865674,-0.14751224837063287,0.03589604071314609,-0.21487052934924436,-0.28170913921686846,0.030395546128087175,1
0.14285714285714285,3,1,1,-0.11909089886666957,0.029978048671112367,0.08634806107813237,0.07593700377776436,-0.09535335736712283,0.4192860686526807,-0.14207160821108297,2
0.42857142857142855,3,1,2,-0.42244751151032167,0.0790843733391216,0.10306943364396376,0.046553748402715645,0.1315338215843741,-0.06210112823307384,-0.030487551368842146,2
0.3809523809523809,1,1,4,-0.5207906664345754,-0.0172159935753447,-0.055323455516042674,-0.04929826216833946,-0.14664325305107268,0.16596050906355864,0.04520499117374012,2
0.5238095238095237,2,2,1,-0.0692904398089571,-0.012698493518653653,-0.19119872845817626,0.10961456396531995,0.16668298495233014,0.35736712582076635,0.09200243465392241,0
0.5714285714285714,3,1,2,-0.32174292591340636,-0.0466275760034533,0.26857982238046424,0.12696749769711213,-0.07544106534703901,-0.19793978975274343,0.014303772327443454,1
0.9523809523809523,1,1,2,-0.3359944676133684,-0.3248320361307823,0.2231480600448124,0.10264871457600712,0.12500237104003264,-0.18026608860209556,0.030340555324726376,1
0.02380952380952378,0,2,1,0.8216942161105245,-0.07593398105593702,0.09830181795889154,0.1598816202868741,0.02908304365344455,-0.010656201851173053,-0.05033087221347188,2
0.047619047619047616,3,2,2,0.1992192369406891,0.16892495429643645,0.23236895604892355,0.22183662303789492,-0.16019612998777483,0.1774178498146043,-0.0951308897162892,2
0.2619047619047619,1,0,3,-0.40473643914094665,0.19575711515874916,0.06195092525809859,-0.06722610649482857,-0.002242833405448369,-0.14093289305730297,0.019116245261365947,2
0.7619047619047619,3,1,2,-0.2406908792897542,-0.12670752618445874,0.19809555787964256,0.1812031651825521,-0.026184825690639235,-0.0946880948639851,0.0016498417171179197,1
0.6904761904761905,3,0,5,0.47816972321695617,0.02661974421110369,-0.172014054658249,-0.07212886210158542,-0.33644006561602124,-0.25334294488940057,-0.009729654293515827,0
0.09523809523809523,2,2,5,-0.1296144384447424,-0.14964427020248566,0.14576341661928216,-0.017278427700147092,-0.005042709978440751,-0.11297867992322963,-0.051876216384118885,2
0.2619047619047619,3,1,4,-0.4225642479264167,-0.14417378737021963,0.16745391623077183,0.04404628608257083,0.18380529055633676,-0.05951062396889173,-0.059536670021285786,1
0.4761904761904762,3,2,3,0.6104547437519598,0.2123939509695136,-0.050636059047056536,-0.11826994497410431,0.0311164229726118,-0.16113798085295145,-0.08734924559593632,2
0.14285714285714285,0,2,2,0.6185527919090414,-0.008879856311631407,-0.20548318803679522,0.07426739742633921,-0.25253085327424835,-0.23280273342014296,0.0037421860511839544,2
0.11904761904761901,2,2,2,0.199496377918561,0.000143688913387785,0.12360117730903225,0.06222265867435671,-0.08700342541582645,-0.11961714122399675,0.03783275873256754,2
0.6428571428571428,2,1,5,-0.4914876426744987,-0.09117533690398166,0.10344218570289854,-0.06542413994918081,-0.04704654772150044,-0.1126192832080819,-0.029347329458840513,1
0.49999999999999994,2,2,1,-0.24682895747220146,-0.30458425500659064,-0.25881012368088585,0.16689548161025003,0.020829098728697704,-0.19289657150063044,0.08461091901122883,0
0.7142857142857142,0,2,4,0.6267627852995046,-0.18096855986216137,0.16944653768917545,-0.3560002689984087,-0.09107530994645646,-0.22567970797515505,-0.02879600268983272,1
0.35714285714285715,1,1,0,-0.7277649891641099,-0.05492129683595076,-0.10823726032428294,-0.173187601265413,-0.06585448586274095,-0.07410896191141209,0.12064294575972856,1
0.35714285714285715,2,0,1,-0.2136842571779718,-0.16204009798643776,0.2603071649838082,-0.023742674836541994,-0.27506448960850716,-0.2502415111274753,0.04067003900258412,0
0.14285714285714285,0,0,2,1.0272001018642516,0.11392953570714542,0.12880273151156285,-0.23451412981089648,-0.16679171997114553,-0.13384873337680284,-0.12424322138445038,1
0.07142857142857145,3,2,2,0.16710407449190967,0.2961189223223303,-0.12966246395501935,0.34181424357765855,-0.19362039438647438,0.09134589129155729,-0.005531514021252348,1
0.1904761904761904,1,1,1,-0.8803730642040976,-0.07526728831762625,-0.01552696774912532,0.11328862356389609,0.09127278149741441,0.27415532969283263,0.2106718826451058,2
0.7142857142857142,1,0,0,-0.5586663842754912,-0.07328232642333404,-0.07923812393221591,-0.044260072343902945,-0.040999783310881804,0.6759315180650347,0.329753657243832,0
0.4761904761904762,1,1,5,-0.5655606409086192,0.12286453863802127,0.021317626731655825,0.07795628742200401,-0.05131727510381362,-0.14029535179820557,-0.04797142117008803,1
0.14285714285714285,2,1,4,-0.1990485044510465,-0.3272956776448947,0.3402608059379018,0.06970151782776365,0.24292641069279886,0.21470495888664287,0.02442052986754173,2
0.3333333333333333,0,2,5,0.7010691849113151,-0.3746751048784483,0.04280156740927332,0.12611083436098328,0.04204849041232106,-0.2642021924654238,0.037308163277192524,0
0.5476190476190477,0,2,1,1.0889603444872211,0.18960446994633118,0.1691524096150439,0.3131279704661746,-0.09669241908096435,-0.04266853843331814,-0.04475782031382336,1
0.3095238095238095,2,2,1,0.19733710395956106,-0.17686288512841547,-0.13839018791201185,0.15528999931783388,-0.11527544846957997,-0.22384424035333902,0.05168193745289407,2
0.8095238095238095,2,2,2,-0.32348759882703204,-0.2350254395023021,-0.0015731081704999927,0.2635462501980718,-0.010222104719048386,0.33175547958936813,0.025846923010295175,1
0.8571428571428572,1,1,4,-0.6510869490548221,-0.04247590591600686,-0.05433068868945384,-0.0803110952952828,0.05189428690417763,-0.19704433623237833,0.03241200811739235,2
0.8571428571428572,2,2,2,-0.2717942352708286,-0.36578887985275493,-0.043432831525017146,0.148378350756392,-0.06001096592084312,-0.08106741712019927,0.08045447000991529,0
0.7142857142857142,0,2,5,0.7681799022277689,-0.09191381416199701,0.41080857915372665,-0.15135174817206348,0.07040498604615691,-0.24381557386038263,0.021407094971106266,1
0.6666666666666667,0,2,1,0.6280573100769051,-0.12144773355976807,0.17100397426860686,-0.12507065652936988,-0.09096321663202706,-0.054346157176483056,0.017828303429067896,1
0.4047619047619047,2,0,3,0.09038786247222541,-0.060531503527641195,-0.23369050664884053,0.18018029703956068,-0.10186428891491246,0.40016609397319114,-0.3845143641484903,2
0.5952380952380951,1,1,0,-0.3279614012036678,0.07289912846730351,0.04068862747284291,-0.15526227284140026,-0.08594649685953229,0.36472798747012125,0.12733188214664928,2
0.21428571428571425,3,1,1,-0.5341679102431605,0.3197587871107869,-0.05265887473254505,-0.18056084081161228,0.20339166369071782,0.07432592869869442,-0.00239624497907083,2
0.35714285714285715,1,1,5,-0.45356733429644636,0.3527412950068105,-0.03049109348489909,-0.04450756677121906,-0.005313715666975111,-0.23664139736748205,-0.016470574409390905,2
0.4761904761904762,0,2,4,0.7849399391381637,0.05743305201378407,-0.21479691160486167,0.004982806380730759,0.07155955366571093,-0.006011133367256061,-0.11232611190070776,1
0.7380952380952381,1,1,1,-0.33085277674005165,-0.17826388571604396,0.080216181879183,-0.029639824361819167,-0.09476398916368067,-0.136263363119834,0.05513117624165724,1
0.5714285714285714,1,1,3,-0.6191508053328428,0.05129782938448496,-0.12148286605220249,-0.15003575538018277,-0.13086184661042963,-0.1324053535690757,0.060655836667063395,2
0.02380952380952378,2,2,6,0.4033198249256731,0.18604782392816138,-0.14783401793867038,-0.025647214785741057,-0.10995146723081801,-0.22958216779454832,0.04317837136800061,1
0.49999999999999994,1,1,4,-0.3989439981268888,-0.11640832084621494,0.03659637931705989,0.046835059953100666,0.13756626877214967,0.5762187868561688,-0.44820089006965214,2
0.4523809523809524,3,1,2,-0.4708761317257198,0.2055080016029392,0.14851679533262419,-0.14228118448194238,-0.10941840394173971,-0.11066807992729688,-0.038600251433109675,2
0.6904761904761905,1,1,3,-0.5458595751122435,0.24424748395199955,-0.1164157587823186,0.061319838086930076,0.17683608671765566,0.25390999500042033,-0.2387927920946374,0
0.09523809523809523,2,2,3,0.474791645794888,-0.013322023319781051,-0.25292150293435806,-0.1301708781198158,-0.32872234177600085,-0.2035179497958748,0.05175820524152436,2
0.8333333333333333,2,0,4,-0.17069183442649938,-0.02617579594495817,0.05828402519359471,0.31895644561085146,0.01519068816891983,0.09881744639126533,-0.0905483447024727,1
0.9047619047619049,1,1,4,-0.44851342616495593,0.0445467280521184,0.08835089629059822,0.004538432045179841,0.034928463694303746,0.2861412365207793,-0.4153858407869274,1
0.09523809523809523,0,2,1,0.6641970159363064,-0.040274812944256,0.032399086168548585,-0.4739075064039206,-0.08872586908715485,-0.24049552662182674,0.012861778525885575,1
0.11904761904761901,1,1,5,-0.468072691638901,0.1852394359964194,0.04204189970796679,0.29133073505672236,-0.15885366319898853,0.6119026076174031,-0.38758750802161523,2
0.8571428571428572,2,2,1,-0.20683419615793708,-0.2809255476010983,-0.02567701149597368,0.1736674372032882,-0.18819109355384725,0.2260224109843657,0.13527216367117,0
0.8571428571428572,1,1,5,-0.5094852194982319,0.24815983437594047,-0.03661014742893537,0.018750525505408233,0.10645492034240711,0.46359578952403324,-0.09578058696453563,0
0.9761904761904763,1,1,3,-0.29743955585072823,-0.4637329798144854,0.33322946272619286,0.1825267234928578,0.042145028276704743,0.3039304629149142,-0.11207477789459333,2
0.0,0,2,4,0.9637006793557694,0.00883259664860564,-0.061243442404321724,0.13000138012722107,0.21856118389861884,-0.21394025123686422,-0.028810145989274484,0
0.4523809523809524,2,2,1,0.4651402422312019,0.09356139892216486,0.08084995497896325,0.022203990213147756,0.042306757918946114,0.1291373529662041,0.07928379624410578,2
0.9761904761904763,1,0,0,-0.4493677179123625,0.3553688532106799,-0.2682148520074018,-0.23717149235112267,0.17861466567797418,-0.10400436393611279,0.09428429884977954,2
0.3333333333333333,0,2,5,1.0571494316454648,0.06956568739170615,-0.06866017502300048,-0.02664062808182935,-0.06718034213464058,-0.26986093537737954,0.043673038091349536,1
0.07142857142857145,2,2,5,0.48700062433589775,-0.18362982054540095,-0.07390350640347032,0.052157337789230235,0.1820702446560979,-0.270926690717439,0.014893536163365695,2
0.9523809523809523,1,1,0,-0.7869890442970864,0.03394969988607044,-0.04602212848352322,-0.2599227338532122,-0.10191692028036538,0.11600387076672858,0.13598504859906768,2
0.3095238095238095,3,1,6,-0.24805090234480331,-0.19064722431087716,0.22654672055419894,-0.0007920639523520956,-0.12230139150682595,-0.18128495380277906,0.025729628252278217,0
0.35714285714285715,0,2,1,0.5927886210846467,-0.0808057252405367,0.14577333627288425,-0.26196995494273145,0.02508696218633144,0.06498735371916231,-0.02345240762892805,2
0.3809523809523809,1,1,5,-0.5280440976164718,0.09488516763870808,0.15954920298043035,-0.01149534273401881,-0.14715403530195675,-0.21591982266317594,-0.027305609560077743,2
0.9761904761904763,1,1,1,-0.37233660839673094,0.08759018613528075,0.260818076700523,0.19362311734507404,0.11299478841998983,0.3290140026834084,0.1023088364979135,0
0.6904761904761905,2,2,4,-0.3026539595900656,0.06654936952777574,-0.07869499330820223,-0.08871788030087002,-0.09266953210215204,-0.2515299613009988,0.052611750170117294,1
0.11904761904761901,3,2,6,0.23152447669198817,0.09135137599519072,-0.07502486846259904,-0.009316491364119855,-0.14657842274482927,0.15388776709685315,0.041479993284022756,1
0.4761904761904762,0,2,6,0.9963429483148711,0.09619571831103402,0.23975681776661523,-0.04029966358636991,0.46912718240071055,-0.030907940076057572,-0.12526988335184086,1
0.3333333333333333,2,2,2,0.6109074326996453,0.23655789150360976,-0.18639124358237497,-0.14153704578011228,-0.19848577518258903,-0.21213499519799797,-0.0025810544277123787,1
0.5714285714285714,3,2,6,0.6536135232265761,0.04884041425335778,-0.01949285217932123,-0.18887493984910725,-0.1437389479658776,-0.10347266843338848,-0.043391449616095076,2
0.8333333333333333,1,1,0,-0.513431317260222,0.17715891098455744,0.2028552723497053,-0.01990164082007856,-0.24218668203050334,0.485466005363529,0.12531785968843795,1
0.7142857142857142,0,2,5,0.6827964570743787,-0.0036555060865006705,0.0635494083371238,-0.14125418693467612,-0.0718784157035931,-0.2832011207885548,0.002252608812961396,2
0.4047619047619047,1,1,3,-0.5852895814186362,0.1985925485256137,-0.20961189939208802,-0.10135453668846234,-0.09808029389423528,-0.21420141871978615,0.018237306034528472,1
0.5476190476190477,2,2,5,-0.013193518814081817,0.04508026135544879,-0.15387483192725268,0.24359099745004287,-0.10985240456465512,-0.15968664583619224,0.01974289337140954,0
0.5476190476190477,2,2,4,-0.05842071027071338,-0.021565964755064615,-0.33346847633543525,0.004601301334748287,0.1874278413476882,0.035873866349960704,-0.0842805360594181,0
0.1904761904761904,2,2,3,-0.1987806793317629,-0.35482847027184766,-0.22593184265252386,0.02146781836545128,-0.009976516019849141,-0.18403108442919586,0.021686698369648538,0
0.9047619047619049,3,1,5,-0.5231067571306991,-0.15387894717548828,0.03147768254861982,-0.021326470500012934,0.2380512955262022,-0.13957606978218182,-0.05392888265221394,1
0.3095238095238095,3,1,1,-0.5269881984514485,0.194421791802802,0.09566187819162125,0.11900934332169316,-0.01578577492068156,-0.09164750930600873,0.05965656173686751,2
0.14285714285714285,0,2,5,1.1240996550856894,0.22983911039331123,-0.0037169114960467486,-0.06768945258010539,0.36906957354828623,-0.232653058358341,-0.019814098596071278,0
0.35714285714285715,0,2,4,0.5226410093532836,-0.0756134182989679,0.20673599382968172,-0.21669537308911113,0.05862779005943547,-0.21409867933037785,0.010255004957390151,0
0.3095238095238095,0,2,3,0.9039136378080252,0.08511938204035918,-0.06990248044684261,-0.07099937464975498,-0.04952778617585746,-0.23170887143825128,-0.02013082117566954,0
