Age,Credit_Mix,Payment_of_Min_Amount,Payment_Behaviour,pc1_1,pc1_2,pc1_3,pc1_4,pc1_5,pc2_1,pc2_2,Credit_Score
0.5952380952380951,1,0,0,-0.6543655610060324,-0.06242469734394157,-0.15567857094643164,-0.2067430768965386,0.034492000417946145,0.8479434871677252,0.43207439988195484,2
0.9285714285714286,3,2,4,-0.09374643081416634,0.046220603060514176,-0.008055037576147284,0.08561935296431185,-0.15177524285155808,-0.2769885006270312,-0.005999593315523952,2
0.5952380952380951,0,2,1,0.956627698900006,0.11232098320127387,0.17729173578849738,-0.04023478009633935,0.11971866378772644,-0.1507620788660147,-0.03497600469720578,2
0.09523809523809523,0,2,4,0.7546777018546589,0.25849960587365506,0.11398565134170352,0.08733048264894602,-0.08251146998124914,0.039124313106536246,-0.13758231965917847,1
0.0,2,2,0,0.16552903100367966,-0.10981690777975,0.08053799557089958,0.32515549110104647,-0.15527093912832957,0.3458039222215258,0.06839100007577911,2
0.8095238095238095,2,2,1,-0.3244369688053782,-0.04443615741577994,-0.04363576768833033,0.21982108856349888,-0.033640047505739096,0.19812102592729686,0.11054921327512349,2
0.4761904761904762,2,1,1,-0.28650633011047677,-0.19920527103853397,-0.11642019159817679,-0.26432724615246356,-0.04286881554243829,0.07141436269233975,0.09679785944041264,2
0.7619047619047619,2,2,0,-0.14239057774262842,-0.3895764886402741,-0.11272494517050236,0.39363899230597704,0.25152140398036366,-0.17143663074770502,0.07801957460068398,2
0.35714285714285715,2,0,2,0.30248067380732,-0.015461514795568176,-0.07061097468443289,-0.23737348961095306,0.031531663425214074,-0.19011578042801103,0.05054902797939695,1
0.1904761904761904,2,2,1,-0.08919164981210859,0.0011621972299696304,-0.02418198410176481,-0.028790201891084805,-0.046042788688322234,-0.07973069091921131,0.06606907470260717,2
0.21428571428571425,3,2,6,0.9309989787930919,-0.30455393087734256,0.506443939193949,-0.19413198985526925,0.20833229004559967,-0.24931930655618365,-0.007362315410167658,1
0.49999999999999994,1,1,1,-0.8012209577018707,0.17152017672290637,-0.056138158139946104,-0.05345377836045781,0.00048815950122937934,-0.12086801232722888,0.10737339511727068,1
0.4047619047619047,2,2,3,-0.061333053287199735,0.005794404170775647,0.1455828597445753,-0.07738534170962807,-0.06323686935846695,-0.1176342941571975,0.024917309644976487,2
0.5238095238095237,2,0,3,-0.34651607480414065,-0.4912822532180609,-0.03439411776607443,0.11649799546342698,0.17813970368972265,0.058095921311485554,-0.002370798564053145,2
0.3095238095238095,2,1,1,-0.36339884129503774,-0.1981479401040505,-0.11827737420773787,-0.06403638672939799,0.048093556049903396,0.036519759504383575,0.13842160161502717,2
0.02380952380952378,2,2,5,0.1122853948766035,0.5678270331501167,0.0059337473472489966,-0.004752959254571559,-0.34076676682645834,-0.2284762028412904,-0.0824781013807505,2
0.9523809523809523,3,1,0,-0.6724684961091276,-0.028589542733587714,-0.17690669156500266,0.023359033862322465,-0.20145743944309813,-0.1404144819669316,0.08226377141285271,0
0.3095238095238095,2,1,5,-0.04612519890407474,-0.1962972052321444,-0.013467728767216802,0.18541924105209417,0.04415980760594379,-0.23278911249554565,-0.006036622879989961,2
0.6190476190476191,2,0,5,-0.09114797865695012,0.003986342239971519,0.11954042772810702,0.21123979094122783,-0.04778986532006638,-0.284306010810414,0.02405300868478659,2
0.5476190476190477,0,2,5,1.1806796992130522,0.2562727124269861,0.030708640894066386,-0.19650655043310095,0.3780946018882954,-0.26495554949708844,0.030012433624657497,2
0.7142857142857142,2,2,6,0.2837862118631529,-0.000358401280252163,-0.18341722123085868,0.2116623246131567,-0.2485450187853332,-0.023608035009591022,-0.012494913511886065,1
0.5476190476190477,2,2,2,-0.010642441776635758,-0.20314574363406673,0.2578860709922554,0.3695494008855304,-0.01758971275136395,-0.0020303341464568136,-0.03384378465852366,2
0.7142857142857142,0,2,2,0.4391888271727453,-0.42867309616223764,-0.11746744422860508,-0.16491020369437603,0.04467103425815494,-0.10858182786380005,0.08036495748008504,1
0.6428571428571428,2,2,4,0.0884387431855489,-0.16991239147813347,-0.20748967668725454,0.15371612157890358,-0.3177974102639382,0.42580591346289554,-0.39110838825560557,2
0.1904761904761904,3,1,5,-0.29513561810883826,0.1569569115533933,0.1755021069420321,0.1333441669378692,-0.022680671248849454,-0.17762555513063777,-0.04189258266091178,0
0.8571428571428572,2,1,1,-0.10337351681242546,-0.24196563560593448,-0.07680685416681798,-0.015898773097833635,0.07312821272835285,0.48280826957388956,0.2774256284567158,2
0.14285714285714285,1,1,2,-0.46588431195314906,-0.06359633686611715,0.012984241298563959,-0.24811868692293165,0.08040092700646934,0.4322957946172892,-0.03412411820888276,1
0.23809523809523808,1,0,5,-0.44869547208583077,-0.0430787509711425,-0.08780116743514993,0.061316282946092926,0.04603083568782462,0.31863899868547496,-0.10088940629516283,2
0.8571428571428572,1,1,5,-0.47856297351090515,0.007917824619959213,0.3231841451111768,0.08117099247197486,-0.22730097360717755,-0.21544215857725424,0.013374719658838227,0
0.7857142857142858,1,1,3,-0.5138128797442436,0.045022263124328665,0.03749205096225855,-0.1157051501761478,-0.029775510766875957,0.6753827267473587,-0.460905153011983,0
0.4047619047619047,3,1,1,-0.7678252992687307,-0.10416519046756317,-0.046496055165627825,-0.07771342499514677,0.32342713017856545,0.24272976308809568,0.1114632094408552,2
0.1904761904761904,1,1,6,-0.31703987641246156,0.16999323042243636,0.17833447404722308,0.16627131658805225,-0.07744765707801601,-0.1810669547940826,-0.04776679844299174,0
0.6904761904761905,2,2,1,-0.07623253156982468,-0.32353469743447244,-0.3466430573188553,0.07665809469829679,-0.012460365839591786,0.3100218267268229,0.17481766865756335,2
0.4523809523809524,1,1,1,-0.6517548764636895,-0.0056103518458797685,-0.1366677695009851,-0.05837376290178353,0.29039606184101113,0.33021657793036463,0.16076694177596598,2
0.49999999999999994,1,1,0,-0.3002999359417541,-0.543598821800805,0.14478027190072013,0.18131730108800628,0.2047820635766351,0.03692754993704972,0.14041616119418932,0
0.6904761904761905,1,1,5,-0.4043467161888193,-0.21625555515749034,0.330400988913287,0.16109239193506658,0.0032434001633998566,-0.24491341266671932,0.020279229137353014,0
0.3095238095238095,2,2,1,0.6159067944729868,0.0667412079157379,-0.35933752683193215,-0.1064329045573888,-0.1687047972096251,-0.025792351896711918,0.08459316350934976,1
0.6190476190476191,1,1,0,-0.6996331094968113,0.005032647931472289,0.037869604887979136,-0.020214977042812804,0.04014781790602495,0.25164792723339124,0.16332623743394628,0
0.3809523809523809,2,2,5,0.6800118296483575,0.2750161162715281,-0.1562968443822373,-0.3460743922664414,-0.3645516849227875,-0.2762411356854769,0.03152907496296889,1
0.3333333333333333,0,2,2,0.5572989092397038,-0.1471446017386196,-0.17134757236877654,-0.17868216934770847,-0.20962921687698655,-0.25572773434090934,0.047011554229166086,1
0.2619047619047619,3,2,6,0.3666629408726638,0.35647783441031444,-0.021699302300543455,-0.1972310187387798,0.09111254533135787,0.10766248949359075,-0.12980134652207526,2
0.14285714285714285,1,1,6,-0.5372488072804625,0.32097049283993,0.11671562625593374,-0.2246705141337107,0.020137206018595755,0.517675984300432,-0.008240053453121308,2
0.6904761904761905,2,2,1,0.210189329474181,-0.0023312713901372795,0.23664950863652218,0.39922354535971016,-0.073481106619316,0.027122058646827374,0.05704592445221077,2
0.09523809523809523,0,2,5,1.2667114347468253,0.054391970437926096,0.010351684003835238,0.003714738524142558,0.0646927691925494,-0.25134007320344864,0.02018546179587903,1
0.1904761904761904,2,2,0,0.12275874841687429,0.04657174692427024,0.039131734635557525,0.15483849561379,-0.10772980164668113,-0.19557120453406032,0.06145232271017903,2
0.7142857142857142,0,2,5,0.7632776455849619,-0.2254542168803208,-0.1576427156843942,-0.012327535007728208,-0.09191349574281982,-0.23900627724196216,-0.027279577968292626,1
0.5952380952380951,2,0,0,0.48699060973750696,0.2157062799836634,0.08023228672147631,-0.16992451061761255,-0.07482117217687756,-0.24214228366327334,-0.020055512860273954,2
1.0,3,1,1,-0.228493621919867,-0.04821824420494808,-0.10004806343484796,0.007150057292811041,-0.10636027281293539,0.08959539766488656,0.0956482252666333,2
0.6428571428571428,3,2,1,-0.08090363043875681,-0.20262689252776195,0.06256615249588449,0.20508512282726443,-0.1734905478008008,-0.01165111621018905,0.06629121507008792,2
0.23809523809523808,2,2,5,-0.3019567744153433,-0.0809838123988485,-0.0484132337150186,0.04302636625787057,0.10723425776858941,0.04574344962700294,-0.19088763140404957,2
0.16666666666666669,0,2,2,0.7787280303107367,0.26674418013735346,0.14469916836202562,-0.1353792495235504,-0.22493995051792653,-0.010188391311636513,-0.15085959497882295,1
0.4761904761904762,0,2,4,0.5935735051478683,-0.2204311364041452,0.014448506285258789,-0.19872758515147404,0.05761512546138858,0.13519908701469752,-0.25906254430729686,2
0.6428571428571428,2,2,0,-0.16048318625854185,0.14965575920209095,-0.0751836063485416,-0.11260318041329109,-0.19730333083478446,-0.1985216440851403,0.04885009644148486,2
0.047619047619047616,3,2,1,-0.20677840184159102,-0.12336641730831904,-0.2862724514569678,0.09357689198374412,0.048051614242213936,-0.025020312557645974,0.09890879371484276,2
0.21428571428571425,2,0,0,-0.25420301909865894,-0.17297791877962737,-0.10758815678653544,0.00040865493641034645,-0.019989519364891822,0.17444646580173628,0.21936900146060487,2
0.49999999999999994,1,1,2,-0.6267904453031348,0.034532167449816464,-0.2560593959425865,-0.17017353435380422,0.028462338602098625,-0.058703837125358926,0.0657024904449501,0
0.6904761904761905,0,2,5,0.641836007037393,-0.19439565323729174,-0.11251073175667842,-0.043552930126085715,-0.0880489130317069,-0.22452207651678502,0.048496604831042484,2
0.3809523809523809,1,1,1,-0.4459928259746956,-0.04867984152174404,-0.02878518110245709,0.25542214345967446,0.07451450412842925,-0.05174224963704871,0.08720599750308819,0
0.35714285714285715,2,2,5,-0.07628876048597333,-0.009243762688539825,0.142947379509213,0.07542375571261016,-0.01989355830692527,-0.20696367886226222,-0.0028791901454694735,2
0.6428571428571428,2,2,5,0.19034251925802947,0.1651986769911708,-0.10179748782202508,0.22912922988522794,-0.15054663737523669,-0.13340538853089343,-0.17788969414769892,2
0.21428571428571425,2,2,0,-0.13725582078684173,-0.26182019973753795,-0.4041640979955496,-0.17529067363862494,-0.01648216310629899,0.27011801326889107,0.18711065157973442,2
0.6190476190476191,3,1,6,-0.5186481676547783,0.12801622289979953,0.09528258390694433,0.024911034935721804,-0.06762036017403344,0.2114681274844893,0.11480612224850495,0
0.42857142857142855,3,2,2,1.0300939846525201,0.10781874134182517,-0.06442655223837035,0.13165961947904137,0.24093767501056945,-0.225849710873151,0.0055496236559029605,1
0.7142857142857142,1,1,1,-0.4660639297373627,0.21425017784563782,-0.12239769460859862,-0.21183427421219087,0.14553604378285817,-0.12277464406494726,0.09659891369613255,2
0.3333333333333333,2,2,6,-0.15145156043447305,-0.35606321223061993,0.07659994624069794,-0.0619707586429549,-0.04071654518393589,0.11182431596099895,0.10817122039087901,2
0.8809523809523809,1,0,4,-0.35746508435641255,-0.1352187034976135,-0.1542796141531726,0.23116968217885275,0.1329600915088538,0.029925179709207217,0.02484848646944761,0
0.5476190476190477,2,2,3,0.5678293755276131,0.10746757746027735,-0.23605556951069384,-0.27455318914295795,-0.05870261606085195,-0.04996085520978322,-0.13368509737138135,1
0.16666666666666669,3,1,4,-0.588655675719309,-0.1387355791651375,-0.04677454509580209,-0.06370520039971989,-0.15891433692407247,-0.04583692171748316,0.037203201104909475,0
0.5714285714285714,1,1,0,-0.4695746548583637,0.153856129629029,-0.059196091214074764,0.09568021863590383,0.03768161526866304,0.3087424444610688,0.1309933541193559,0
0.3333333333333333,2,2,1,0.18698192806403746,0.06323606765479883,-0.11917943172492798,0.09863111729286375,-0.0912605348770886,-0.20218887154968918,0.028218470050826755,0
0.11904761904761901,0,2,5,0.6989280740590342,-0.002619554538136726,0.05809767889606948,-0.12251406591631175,-0.07913640126750665,-0.2235398722897516,0.02026254935063966,1
0.5476190476190477,0,2,4,0.9014892657835483,-0.03190268933945817,0.4619540755494261,-0.16116707504169792,0.21141182791350388,-0.21269048390181627,-0.03852727942398644,1
0.5476190476190477,2,2,5,0.8368468528648783,0.0353319664870852,-0.15628478498042475,-0.05879736356459539,-0.2622453257786304,-0.2742876135239962,0.032337274572584215,1
0.4047619047619047,3,2,5,0.6449949207008312,-0.14807240335520327,0.443177478331891,0.09116908947092912,-0.15800446767630125,-0.2310853778002149,-0.0688481377222656,1
0.42857142857142855,2,2,4,-0.46655844596364787,-0.33022317478427127,0.03632126076918796,0.24206486694449308,0.008973675219197341,-0.034696928218940604,-0.00799780684815684,2
0.14285714285714285,2,2,4,0.4182087477862926,-0.053500716494158274,-0.43838621124420757,-0.2512207196133198,-0.17832394821729863,-0.17690948242074747,0.0679591947006673,1
0.5476190476190477,2,2,1,-0.3383285215636379,-0.3267697368631454,0.19799763805238274,0.24069913659718278,0.054654049462667276,0.08030814510965317,0.11695539742745625,2
0.7142857142857142,2,1,5,-0.2763602915025326,-0.3239154277819822,-0.009259015255150105,0.08559079113072636,0.10097945186585561,-0.06942977418377438,-0.13905923384756386,2
0.047619047619047616,3,2,1,0.718550203431531,-0.1183417849072041,-0.3897791307611583,-0.46593751492514507,0.10381363896313561,0.009177822637897293,0.04268267147315659,2
0.28571428571428575,0,2,4,0.8631491809522946,-0.013782977827227538,0.11073278298416428,-0.050690578980361084,-0.13022995138704724,-0.2858392523103523,0.03838231227780692,2
0.35714285714285715,2,2,4,-0.4724570760308071,-0.21688538949094321,-0.15542866574912267,0.22511355731082577,0.22175035340689625,-0.11117899580189045,0.010105133537410188,2
0.21428571428571425,2,0,4,-0.13855867291630708,-0.03526184695418222,-0.11564665673615351,0.06732302919720759,-0.13525832440359262,-0.16251664415016714,-0.013682909467999889,2
0.6904761904761905,2,2,3,0.4914650513642904,-0.28641331993483804,-0.36326496091598903,-0.13789897027299786,0.038909664436515445,-0.251148360279938,0.051227021205421344,1
0.8333333333333333,1,1,3,-0.3451599768277407,0.010540555626198655,0.09988353354875251,-0.05962106318719251,-0.057099770396950605,-0.2089390077669098,-0.03288017048662332,0
0.49999999999999994,2,1,1,-0.444635703200237,-0.055255358615619754,-0.17532525236047958,0.08548950457009204,0.008837813261169447,-0.1293548959455032,0.11202698537835448,2
0.9761904761904763,3,1,2,-0.6655198711967487,0.11509570014132614,-0.055952952774343756,0.1298635181501635,0.06023388772508098,-0.08707553764409265,0.06064452107525231,0
0.5476190476190477,2,0,5,0.05755179434567459,0.0023698772816808655,-0.17311677721901034,0.3658259018612152,0.08443761695600771,-0.22700902689012853,-0.03470187138184757,2
0.16666666666666669,3,2,5,-0.1712837256021389,0.11917976466303892,0.05507322420236255,-0.10251807368005694,0.1140076155918549,0.1582053768290983,-0.27474821827286944,2
0.1904761904761904,3,1,5,-0.7795648475641318,0.11182956760915136,-0.1818952527277953,-0.002428160785455241,-0.02748419467089372,0.10625382044574394,-0.01457335806486871,0
0.4761904761904762,2,0,3,0.7296862245544411,-0.2961670523945836,-0.2976336948785561,-0.41111331541193213,0.003322024249455907,-0.21872219166124143,-0.0022857749453168014,2
0.7857142857142858,2,1,3,-0.4121536129699364,-0.0059156859215284685,0.366779974583845,0.003506897390020608,-0.025487700522798418,-0.005624728199312978,-0.03698684325189917,2
0.3095238095238095,2,2,5,0.09465722408908928,0.14127619472193192,-0.11716982073298549,0.1300835939782714,0.2610981443512632,0.06288136652997522,-0.022687760844107605,1
0.0,2,2,4,-0.09053030449731303,-0.08990057428309911,-0.11808723268186966,-0.10660999446616048,0.13308048721578936,0.13149228549277536,-0.01863396777375754,2
0.49999999999999994,1,1,2,-0.4367727874326359,-0.0418208156299697,-0.2575653514047003,0.05376200520524957,-0.07398794825700211,-0.11515405464700706,0.04156166136011333,2
0.02380952380952378,2,2,3,0.08985146240804243,0.23942663980537005,-0.19096424971298961,0.21006796134561687,-0.06171786072282576,0.2085757757852731,-0.25141862535567616,2
0.5714285714285714,0,2,6,0.9638332593912731,0.14797282801063977,0.1378398882809307,-0.07409175380166055,0.15471951024582703,0.06930409480142152,-0.15614082786130232,1
0.3333333333333333,3,2,4,0.07880113256112364,0.15183177116586816,-0.18234570147120563,-0.10577948466498649,-0.3304495618404821,0.11716799742860257,-0.3200363891616951,2
0.5238095238095237,1,1,5,-0.4669360851178145,0.05957798864788616,-0.04334653694662971,-0.16487105094569582,0.14182995617925687,-0.11841851646899687,0.05321511752607559,2
0.0,0,2,1,0.9457083791727168,-0.014944522767832702,0.16270837575542013,0.24331632451617224,0.23296604044817254,0.04841986180511443,0.01690592335093319,1
0.4523809523809524,3,2,1,0.08825379274555412,0.2406551668137719,-0.16323938218813477,0.024735351227054142,0.09791615013788207,0.052578220421873434,0.03855867023523328,2
0.3333333333333333,2,2,5,-0.0193605401449205,-0.06221684730990101,-0.15629454167543022,0.09286503849124558,0.010807367398466938,-0.23102939987574356,-0.00827993459271003,2
0.7380952380952381,3,0,2,0.2345838368704225,0.019190083455445872,-0.42652001544471563,-0.18649091829188907,-0.015404608204082099,0.1471782261260285,-0.07342015395032121,2
0.16666666666666669,2,2,3,0.6007582131298479,0.27634009030549866,-0.003517861007162504,-0.08437789066936419,0.22535986160354482,-0.23373731871091336,0.0019808743623825897,1
0.3809523809523809,1,1,2,-0.4976060846676115,0.26315539267811094,0.10650523520583677,-0.07359824763378325,0.11170018355176331,-0.10286354014563637,-0.0038540777521014757,2
0.5476190476190477,1,1,2,-0.5209819930678576,0.2625287549739731,0.0466516996182707,0.027042280863899454,-0.13043169393472928,-0.14337473523121697,-0.014988271768255283,0
0.047619047619047616,2,2,1,0.20601729302680938,0.026832027575449724,0.28018323797018757,0.2917892455096521,0.05537082605580951,-0.04045778428961755,-0.057505688387544475,2
0.28571428571428575,1,1,3,-0.5359190824967376,-0.04806557601932149,-0.0335819585659079,-0.24640088707949037,0.16372489577253035,-0.06469782877350727,0.05310415518760858,1
0.6904761904761905,0,2,5,0.8226634567706972,0.25461027810747183,0.2012659782184651,0.28237067126125315,-0.1499108566615443,-0.29809758605349673,0.03160748022785255,1
0.6904761904761905,0,2,5,0.5425253285970324,-0.1102720594855045,0.3231373982363303,-0.10358723531667485,-0.2264647489145848,-0.24580190587334366,-0.02296760429450903,2
0.14285714285714285,2,2,2,0.5233465330867431,0.25662335566021177,0.004312791516846215,-0.18224107551681523,0.028262625839948652,-0.2933124717428227,0.030596681453050223,1
0.49999999999999994,2,2,5,0.008679124980149,0.2949336410552911,-0.029428760089803108,0.3052319326334301,0.0330093982173158,-0.1836628154422684,-0.07375614888369894,2
0.4761904761904762,2,2,5,0.34812154469315937,0.05321866396613412,-0.3889848681486946,-0.01548081843058835,-0.2832617187252477,-0.2736730905424691,0.036699369971669546,1
0.1904761904761904,1,1,3,-0.6727793810248044,0.24744753231593236,-0.01359035417538279,0.017166650015569218,0.011676482510947245,-0.11725365294742962,-0.05084070247753321,0
0.6190476190476191,2,2,5,0.2030994573490632,0.12526663453688813,0.33504726953508784,0.150242497840545,0.17611457688170856,-0.22827143032572544,-0.09159991035308129,2
0.3095238095238095,2,2,1,0.6090131473591782,-0.04814946542831372,-0.1728940650926086,0.0017168187541807267,-0.16864364042501764,-0.26457909819753195,0.05120125265309711,1
0.42857142857142855,0,2,1,0.772894210031857,-0.01378398197902092,0.29983301597623563,-0.1302934944388352,-0.09260297561613842,-0.05355428653461258,-0.13241972246499006,1
0.7380952380952381,3,2,5,0.7880441357046073,0.12000336852199,0.2277340147260249,0.2309916311879344,0.11906898349312739,-0.2003694462108235,-0.009457027097592753,2
0.35714285714285715,2,2,2,0.16267960849210494,0.29689968706397923,0.102011536829965,0.36982451885360157,-0.08735416970029117,-0.13190208113257113,-0.0880419438510959,1
0.5952380952380951,1,1,0,-0.521287871544216,0.29822372179733037,0.07317365875035509,-0.42207958779367055,0.003615397172291007,0.44937557329364686,0.08771730980253087,0
0.5952380952380951,1,1,3,-0.6628943673401309,0.08473482167337004,-0.13067290001568888,-0.2368577319888337,-0.005980934070469124,-0.08778332658057675,0.05972640010885849,0
0.42857142857142855,0,2,0,0.9830420622009346,0.29983043238818674,0.07237052439664665,0.12002152384124959,0.14940222861737706,0.14861845093107096,-0.07284694352052165,2
0.1904761904761904,2,1,5,-0.37037318964193955,-0.2521201806918965,-0.12811809706354393,-0.14276259723411916,-0.11834212668668313,-0.17408394707385633,0.04426120669294814,2
0.5476190476190477,2,2,0,0.09347229986905436,0.02272055749828472,-0.13007402662193535,0.195244526330412,-0.16357530668344666,-0.12116389045296788,0.08560221737533702,2
0.3095238095238095,0,2,3,0.6267386162213542,-0.44096411261388263,-0.19221979496043765,-0.2747603830839364,-0.09327447870604616,-0.22657759810009695,0.02096787938811276,1
0.7619047619047619,3,0,5,-0.14321435300191654,-0.47699403425355896,0.16103410405619373,-0.03662161477540857,-0.12168025245682293,-0.21752853396906643,-0.04515008787190402,2
0.4047619047619047,1,1,6,-0.5330256737568675,0.40487570798435313,0.02145388803950332,0.016802467316911734,0.11100650565902909,0.10403659199540266,-0.011133766685468983,2
0.49999999999999994,0,0,6,0.6519919474223896,0.1243929190681799,0.0878724954638378,-0.04743411337831652,0.08892259669853031,-0.017373690422183452,0.006964504432608501,1
0.7142857142857142,2,2,1,0.15625147808834183,0.35639493283701884,0.1452653517793297,0.12103215607528575,-0.2867543723901864,-0.10621406656463134,-0.033434356428411166,2
0.3809523809523809,2,2,4,-0.24500598159108433,-0.01630605540086877,-0.23259239064848514,0.11263708297157594,0.09984290463950202,0.3058761602343112,0.1443980804334461,2
0.4523809523809524,0,2,2,0.36331011199158003,-0.44367061328100726,-0.031193873367123315,-0.23048685236126681,0.1909980091659787,-0.25304896747717986,0.04006414449356957,1
0.7380952380952381,2,2,5,0.5700673963521528,-0.013953716010265182,-0.004135200967749109,-0.2127429701601794,-0.27993539741720985,-0.22854360749651925,0.02798539819453255,1
0.16666666666666669,0,2,5,0.8928298285341727,-0.017559366471759486,0.1869760568770536,0.09338582260710206,0.19037392522241736,0.01967142518185444,-0.18239700395531094,2
0.0,0,2,1,0.541714671506617,-0.21154018838205274,-0.09031189449471688,-0.022506581701146,-0.1542728506690368,-0.2726377395772396,0.055215439742789404,1
0.2619047619047619,0,2,5,0.6896489934817513,-0.17425371146971685,0.14386633065073068,-0.23364083906374905,-0.2366952959223769,-0.07976802733778016,-0.12060112242372106,1
0.4047619047619047,0,2,6,1.0274929764338054,-0.027701649698198327,-0.13668660935074686,0.09009315267213046,0.09979612260762155,0.031540254998680406,-0.03852359269856141,2
0.3095238095238095,2,2,2,-0.2871670180228224,-0.17346571806130412,0.10607960480846557,-0.04043748764479632,-0.20857789867654156,-0.10354562856863553,-0.037807440642903326,2
0.21428571428571425,0,2,6,0.8305564915882986,0.37279560529262956,0.19820503253019522,0.2910073939077754,0.0871775936407847,-0.2862839982144178,0.0160564435722612,2
0.49999999999999994,3,2,5,-0.18092381509443212,-0.145155343697761,0.072446843227012,-0.047914190888950325,0.037631265092233634,-0.2303188857747213,-0.03433399123433609,2
0.7619047619047619,2,2,1,0.37059678543012753,0.2557852307380093,0.0930365204733784,0.20772838711376915,-0.26066158934386185,-0.2048836847624054,0.034515797431987155,1
0.8333333333333333,2,2,0,-0.21165656159324198,-0.3843115616994495,-0.1278593773871151,0.1298183000001426,-0.08930866595364478,-0.14971546359438764,0.0980053681413503,2
0.9047619047619049,2,2,2,-0.22019883289765185,-0.4564679577757526,0.015736767789196637,0.16701390111926565,-0.1849676789834806,-0.18846649280159625,0.03277633171693177,2
0.5714285714285714,0,2,1,0.9848381144025029,0.2476885803269961,-0.1479300203484201,0.09918892655274959,0.04025356277938841,-0.2840884979712377,0.03473651439963292,1
0.7380952380952381,2,1,5,-0.1302780440891178,-0.09926818876088311,-0.12693757756689494,-0.06011085014045703,-0.22040301027666828,0.05758389997102442,0.040782531327093904,1
0.49999999999999994,1,1,4,-0.11431055900334453,-0.09157622268103466,0.25064561673523783,0.24013778449739925,0.23159028690389927,-0.26240321167377845,0.024773855020843727,2
0.5714285714285714,2,1,5,-0.30557552307631664,-0.06352079136676453,0.09245538996061997,0.10171648489986375,-0.13625705927800402,-0.12881498576249711,-0.11661401803075805,2
0.3809523809523809,1,1,0,-0.5663302606399749,0.1905382163892581,-0.0966933524027,-0.10591412908789377,-0.14105254377771773,0.04668737263213224,0.10779122662606039,0
0.3095238095238095,3,2,3,0.8800881052502119,-0.34385113341362145,0.5231239749982564,-0.28671008754078026,0.03995388785214388,-0.2277986285384886,-0.04369374987970894,1
0.8809523809523809,1,1,1,-0.5396944783922639,0.2668475480667481,0.06034233227365948,0.12939036871901277,-0.23453696786417083,-0.082289885507139,0.006562579584170239,0
1.0,1,0,3,-0.5352240908808725,0.1085302871054501,-0.015387704179967154,-0.03311410709477741,0.025339931127014215,-0.028805173331316658,0.05433120268000628,2
0.15476190476190477,2,2,0,0.3097393195616669,-0.003590374905929894,-0.3330605800004334,-0.032911981005347785,-0.19546484805729072,-0.27904576651966445,0.05068284884663396,1
0.2619047619047619,3,1,5,-0.5325085442842721,0.047703897362981085,-0.07976753315180485,0.02822548380760856,0.15122297933916157,-0.08143247814238441,-0.07603858258834528,2
0.4523809523809524,0,2,1,0.8874207636677567,0.39242747176701687,0.17807394801831217,0.10054808361152962,0.024853334131318294,-0.2572707935421038,0.03474344992722293,2
0.5476190476190477,3,1,0,-0.41643150623882347,-0.05475423610588276,0.10924101015044013,0.022091826418010274,-0.10464259437919408,0.3126813841763413,0.06156462129142115,2
0.4761904761904762,0,2,5,0.6781178917420716,0.22578092903576702,-0.1502332947787238,0.35134220367724067,0.2915841943536021,-0.2380673265231555,0.0015521762864255245,1
0.28571428571428575,2,1,4,-0.1651901362469581,-0.21460222678660407,0.20928837328239108,0.029369569953622054,-0.07640555941759022,0.304381442864724,-0.03134843580369151,2
0.6666666666666667,2,2,5,-0.07317054558730685,-0.3337994084217694,-0.04329454493493723,0.22763550459202037,0.1320630931074977,0.4199101840785867,-0.047150702045914025,2
0.16666666666666669,0,2,5,0.9497059908699468,-0.09672870788986027,0.4025693097282988,-0.12213258360058632,-0.3504055371782412,-0.20999571798982453,-0.014233864676794314,1
0.07142857142857145,2,2,5,-0.006033553980507755,0.12990013259300282,-0.20773939120125431,0.17543606759422012,0.07958243157549483,-0.034297258603539604,-0.13616916239343752,2
0.14285714285714285,1,1,0,-0.47698794784484927,0.19812246924689114,0.07853263462469096,-0.21627398112095253,0.13059328600015147,0.6702073037070349,0.24052823856160746,2
0.35714285714285715,2,2,4,0.07929431183314539,0.09564973341551453,-0.004005116008292342,-0.008906553630657482,-0.13506223503760598,-0.21010586273415402,0.0053497094290383684,1
0.4047619047619047,3,2,5,0.040207887833849765,0.0209795891715146,0.031096732731455246,0.1309499518704726,-0.04126648047430312,-0.2492370529756804,-0.032910480440842736,2
0.3095238095238095,0,2,6,0.3820165991874893,-0.018732731103764055,0.046315239341313874,-0.059243596164686274,-0.08377809848677381,-0.1729159398807353,0.0203381694622449,1
0.6666666666666667,1,0,5,-0.5868529065083047,0.2233831801286523,0.14492193252045815,-0.38327445609285976,0.0263212725240497,-0.2312979340992324,-0.011574277865739092,2
0.4761904761904762,1,1,1,-0.7728969426838844,0.1382651350704267,-0.2277683391465367,-0.0964810553217938,0.18722727134296063,-0.03612841046068488,0.1027713231506685,0
0.09523809523809523,2,2,5,0.11814557518710744,-0.03272236433828668,-0.2825108955555341,0.030540694904176463,0.009899243078804326,-0.1688190591272843,0.03485599514299981,1
0.3809523809523809,2,1,5,-0.12244204637716993,-0.20874922181230798,-0.19990883333393586,0.14011080869421758,-0.16069413665229337,-0.15867189543296342,0.07690182037030674,2
